Agency,Population,VC_Total,VC_Rate,PC_Total,PC_Rate,Crime_Total,Crime_Rate
Albert Lea Police Dept,17833.0,29,162.61986205349635,398,2231.8,427,2394.4372792014806
Alexandria Police Dept,11713.0,26,221.97558268590456,439,3748.0,465,3969.947921113293
Anoka County Sheriff Office,,65,,1190,,1255,
Anoka Police Dept,17295.0,52,300.6649320612894,564,3261.1,616,3561.723041341428
Apple Valley Police Dept,50472.0,42,83.2144555397052,1042,2064.5,1084,2147.7254715485815
Austin Police Dept,24766.0,66,266.49438746668824,585,2362.1,651,2628.603730921425
Beltrami County Sheriff Office,,49,,340,,389,
Bemidji Police Dept,14513.0,63,434.0935712809205,1174,8089.3,1237,8523.392820230138
Big Lake Police Dept,10348.0,13,125.62814070351759,143,1381.9,156,1507.537688442211
Blaine Police Dept,61187.0,44,71.91069998529099,1840,3007.2,1884,3079.085426642914
Bloomington Police Dept,87163.0,157,180.12229959960075,3202,3673.6,3359,3853.6993907965534
Brainerd Police Dept,13462.0,90,668.5485069083346,655,4865.5,745,5534.095973852325
Brooklyn Center Police Dept,30858.0,100,324.0650722665111,1215,3937.4,1315,4261.455700304621
City Of Brooklyn Park Police Dept,78986.0,305,386.1443800167118,2373,3004.3,2678,3390.4742612614896
Buffalo Police Dept,15909.0,11,69.1432522471557,306,1923.4,317,1992.5828147589414
Burnsville Police Dept,61693.0,71,115.08599030684195,1699,2754.0,1770,2869.0451104663416
Carver County Sheriff Office,,46,,755,,801,
Cass County Sheriff Office,,80,,1127,,1207,
Circle Pines-Lexington Police Dept,10867.0,10,92.02171712524155,148,1361.9,158,1453.9431305788166
Champlin City Police Dept,23965.0,20,83.45503859795535,324,1352.0,344,1435.4266638848321
Chaska City Police Dept,24603.0,12,48.77453969028167,214,869.8,226,918.5871641669715
Chisago County Sheriff Office,,2,,157,,159,
Cloquet Police Dept,12030.0,28,232.75145469659185,491,4081.5,519,4314.214463840399
Columbia Heights Police Dept,19712.0,48,243.5064935064935,508,2577.1,556,2820.6168831168834
Coon Rapids Police Dept,62242.0,83,133.35047074322804,1541,2475.8,1624,2609.170656469908
Cottage Grove Police Dept,35577.0,20,56.21609466790343,674,1894.5,694,1950.698484976249
Crow Wing County Sheriff Office,,20,,302,,322,
Crystal Police Dept,22692.0,35,154.2393795170104,587,2586.8,622,2741.054115988013
Duluth City Police Dept,86106.0,309,358.8600097554177,3650,4239.0,3959,4597.82129003786
Eagan City Police Dept,65754.0,24,36.499680627794504,1177,1790.0,1201,1826.5048514158834
Eden Prairie Police Dept,63036.0,22,34.90069166825306,849,1346.8,871,1381.7501110476553
Edina Police Dept,49727.0,27,54.29645866430712,889,1787.8,916,1842.0576346853823
Elk River Police Dept,23548.0,19,80.68625785629354,475,2017.2,494,2097.8427042636317
Fairmont Police Dept,10380.0,24,231.21387283236993,323,3111.8,347,3342.9672447013486
Faribault Police Dept,23424.0,75,320.1844262295082,614,2621.2,689,2941.4275956284155
Farmington Police Dept,22428.0,16,71.3393971820938,197,878.4,213,949.7057249866239
Fergus Falls Police Dept,13408.0,43,320.7040572792363,475,3542.7,518,3863.3651551312646
Forest Lake Police Dept,19316.0,33,170.84282460136674,513,2655.8,546,2826.672188858977
Fridley Police Dept,27778.0,68,244.79804161566705,1289,4640.4,1357,4885.16091871265
Golden Valley Dept Public Safety,20959.0,9,42.9409800085882,491,2342.7,500,2385.610000477122
Grand Rapids Police Dept,11020.0,24,217.78584392014517,387,3511.8,411,3729.582577132486
Hastings Police Dept,22484.0,40,177.90428749332858,604,2686.4,644,2864.2590286425902
Hibbing Police Dept,16289.0,48,294.6773896494567,293,1798.8,341,2093.4372889680153
Hopkins Police Dept,18131.0,37,204.07037670288457,466,2570.2,503,2774.254040041917
Hutchinson Police Dept,13803.0,14,101.42722596536984,323,2340.1,337,2441.4982250235453
Inver Grove Heights Police Dept,34454.0,69,200.26702269692922,679,1970.7,748,2171.0106228594645
Itasca County Sheriff Department,,72,,311,,383,
Lakeville Police Dept,59194.0,25,42.234010203736865,679,1147.1,704,1189.30972733723
Lino Lakes Police Dept,21016.0,15,71.37419109250095,117,556.7,132,628.0928816140083
Little Canada,10207.0,23,225.335554031547,310,3037.1,333,3262.4669344567455
Mankato Public Safety Dept,40959.0,107,261.23684660270027,1429,3488.9,1536,3750.0915549696037
Maple Grove Police Dept,66354.0,23,34.66256744129969,1181,1779.8,1204,1814.510052144558
Maplewood Police Dept,40295.0,61,151.38354634570047,1915,4752.5,1976,4903.834222608264
City Of Marshall Police Dept,13433.0,34,253.10801756867414,329,2449.2,363,2702.3003052184918
Mendota Heights Police Dept,11196.0,7,62.52232940335834,219,1956.1,226,2018.5780635941408
Minneapolis Police Dept,404461.0,4093,1011.9640707015016,19123,4728.0,23216,5739.984819302727
Minnetonka Police Dept,51769.0,24,46.359790608279084,790,1526.0,814,1572.3695647974657
Moorhead Police Dept,39707.0,70,176.29133402170902,827,2082.8,897,2259.047523106757
Mounds View Police Dept,12645.0,23,181.8900751285093,421,3329.4,444,3511.269276393831
New Brighton Police Dept,22276.0,10,44.8913629017777,548,2460.0,558,2504.9380499191952
New Hope Police Dept,20895.0,15,71.78750897343862,325,1555.4,340,1627.1835367312754
New Ulm Police Dept,13136.0,9,68.51400730816077,263,2002.1,272,2070.645554202192
North Branch Police Dept,10076.0,8,79.39658594680428,272,2699.5,280,2778.88050813815
North Mankato Police Dept,13448.0,26,193.33729922665083,255,1896.2,281,2089.53004164188
North St Paul Police Dept,11948.0,10,83.69601606963508,317,2653.2,327,2736.859725477067
Northfield Police Dept,20714.0,15,72.41479192816453,274,1322.8,289,1395.1916578159698
Oakdale Police Dept,27870.0,52,186.5805525654826,1210,4341.6,1262,4528.16648726229
Olmsted County Sheriff Office,,32,,253,,285,
Orono Police Dept,21288.0,5,23.487410747839156,184,864.3,189,887.8241262683201
Ottertail County Sheriff Department,,25,,363,,388,
Owatonna Police Dept,25544.0,36,140.93329157532102,619,2423.3,655,2564.2029439398684
Pine County Sheriff Department,,76,,1400,,1476,
Plymouth Police Dept,74833.0,54,72.16067777584755,1059,1415.2,1113,1487.31174749108
Prior Lake Police Dept,24779.0,23,92.82053351628394,371,1497.2,394,1590.0560958876467
Ramsey Police Dept,25250.0,15,59.40594059405941,348,1378.2,363,1437.6237623762377
Red Wing Police Dept,16528.0,36,217.81219748305904,509,3079.6,545,3297.434656340755
Richfield Dept Of Public Safety,36408.0,78,214.2386288727752,877,2408.8,955,2623.04987914744
Robbinsdale Police Dept,14387.0,28,194.62014318481963,377,2620.4,405,2815.0413567804267
Rochester Police Dept,111712.0,205,183.5075909481524,2223,1989.9,2428,2173.4460040103127
Rogers Police Dept,12180.0,5,41.050903119868636,285,2339.9,290,2380.9523809523807
Rosemount Police Dept,22850.0,17,74.39824945295405,199,870.9,216,945.2954048140043
Roseville Police Dept,35332.0,45,127.36329672817841,1854,5247.4,1899,5374.731121929129
Sartell Police Dept,16358.0,5,30.566083873334147,345,2109.1,350,2139.6258711333903
Sauk Rapids Police Dept,13382.0,11,82.19997010910178,250,1868.2,261,1950.381108952324
Savage Police Dept,29065.0,27,92.89523481851023,597,2054.0,624,2146.9120935833475
Scott County Sheriff Office,,9,,102,,111,
Shakopee Police Dept,39632.0,57,143.8231731933791,768,1937.8,825,2081.6511909568026
Sherburne County Sheriff Department,,18,,414,,432,
