,Agency,Population,Real Violent Crime Total,Real Violent Crime Rate,Property crime total,Property crime rate,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Violent crime total,Burglary rate,Larceny-theft rate,Motor vehicle theft rate
0,Albert Lea Police Dept,18082.0,,,494,2732.0,,0.0,,,5.5,138.3,,304.2,2350.4,77.4
1,Alexandria Police Dept,11192.0,,,320,2859.2,,0.0,,,17.9,125.1,,419.9,2296.3,143.0
2,Anoka County Sheriff Office,,,,1448,,,,,,,,,,,
3,Anoka Police Dept,17367.0,,,747,4301.3,,0.0,,,86.4,92.1,,426.1,3650.6,224.6
4,Apple Valley Police Dept,49827.0,,,1116,2239.7,,4.0,,,32.1,36.1,,218.8,1968.8,52.2
5,Austin Police Dept,24993.0,,,712,2848.8,,0.0,,,44.0,184.1,,616.2,2160.6,72.0
6,Beltrami County Sheriff Office,,,,422,,,,,,,,,,,
7,Bemidji Police Dept,13745.0,,,1332,9690.8,,7.3,,,50.9,254.6,,713.0,8752.3,225.5
8,Big Lake Police Dept,10222.0,,,144,1408.7,,0.0,,,0.0,117.4,,176.1,1213.1,19.6
9,Blaine Police Dept,57953.0,,,1922,3316.5,,0.0,,,19.0,50.0,,345.1,2874.7,96.6
10,Bloomington Police Dept,84596.0,,,3212,3796.9,,0.0,,,69.7,74.5,,268.3,3437.5,91.0
11,Brainerd Police Dept,13734.0,,,695,5060.4,,0.0,,,14.6,262.1,,750.0,4186.7,123.8
12,Brooklyn Center Police Dept,30725.0,,,1571,5113.1,,3.3,,,175.8,159.5,,810.4,3892.6,410.1
13,City Of Brooklyn Park Police Dept,77346.0,,,2629,3399.0,,5.2,,,117.7,157.7,,637.4,2587.1,174.5
14,Buffalo Police Dept,15765.0,,,423,2683.2,,0.0,,,6.3,76.1,,336.2,2302.6,44.4
15,Burnsville Police Dept,61218.0,,,1810,2956.6,,0.0,,,27.8,140.5,,330.0,2509.1,117.6
16,Carver County Sheriff Office,,,,749,,,,,,,,,,,
